Tweet,Date,Retweets,Likes,Keyword,Positive,Negative,Neutral,Compound
the obstructionist democrats have given us (or not fixed) some of the worst trade deals in world history. i am changing that fast!,2017-08-14,19308,93047,trade,0.0,0.173,0.827,-0.6588
"luther strange of the great state of alabama has my endorsement. he is strong on border &amp; wall, the military, tax cuts &amp; law enforcement.",2017-08-14,10867,57550,tax,0.288,0.119,0.593,0.7717
heading to washington this morning. much work to do. focus on trade and military. #maga,2017-08-14,11605,66232,trade,0.0,0.0,1.0,0.0
we want to make sure that we have the workforce development programs we need to ensure these jobs are.... https://t.co/tyqbvvmbn4,2017-08-11,10499,49503,jobs,0.267,0.0,0.733,0.6369
we want to make sure that we have the workforce development programs we need to ensure these jobs are.... https://t.co/tyqbvvmbn4,2017-08-11,10499,49503,jobs,0.267,0.0,0.733,0.6369
"military solutions are now fully in place,locked and loaded,should north korea act unwisely.  hopefully kim jong un will find another path!",2017-08-11,56107,167630,kim,0.198,0.0,0.802,0.5707
"mitch, get back to work and put repeal &amp; replace, tax reform &amp; cuts and a great infrastructure bill on my desk for signing. you can do it!",2017-08-10,29440,117425,tax,0.139,0.07,0.791,0.4926
rt @foxandfriends: fox news alert: north korea responds to u.s. with guam attack plan as secretary mattis warns kim jung un “he is grossly…,2017-08-10,10618,0,kim,0.079,0.162,0.758,-0.3182
rt @markets: u.s. job openings surge to record https://t.co/3cph78sfvw via @shochandra https://t.co/jfhq7hfn69,2017-08-10,5918,0,market,0.0,0.0,1.0,0.0
rt @markets: u.s. job openings surge to record https://t.co/3cph78sfvw via @shochandra https://t.co/jfhq7hfn69,2017-08-10,5918,0,market,0.0,0.0,1.0,0.0
rt @ambjohnbolton: our country &amp; civilians are vulnerable today because @barackobama did not believe in national missile defense. let’s nev…,2017-08-10,23022,0,missile,0.07,0.089,0.841,-0.1027
my first order as president was to renovate and modernize our nuclear arsenal. it is now far stronger and more powerful than ever before....,2017-08-09,24111,102424,nuclear,0.206,0.0,0.794,0.6901
rt @foxnews: jobs added during @potus' time in office. https://t.co/zd0fkfvhvx,2017-08-08,12755,0,jobs,0.0,0.0,1.0,0.0
rt @foxnews: jobs added during @potus' time in office. https://t.co/zd0fkfvhvx,2017-08-08,12755,0,jobs,0.0,0.0,1.0,0.0
rt @foxandfriends: u.s. spy satellites detect north korea moving anti-ship cruise missiles to patrol boat https://t.co/bpfxslffgy,2017-08-08,6781,0,missile,0.0,0.0,1.0,0.0
the fake news media will not talk about the importance of the united nations security council's 15-0 vote in favor of sanctions on n. korea!,2017-08-07,19167,81359,sanctions,0.316,0.092,0.592,0.7644
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",2017-08-07,11263,56921,market,0.218,0.121,0.661,0.3612
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",2017-08-07,11263,56921,stock,0.218,0.121,0.661,0.3612
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",2017-08-07,11263,56921,market,0.218,0.121,0.661,0.3612
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",2017-08-07,11263,56921,jobs,0.218,0.121,0.661,0.3612
"...and west virginia. the fact is the fake news russian collusion story, record stock market, border security, military strength, jobs.....",2017-08-07,11263,56921,jobs,0.218,0.121,0.661,0.3612
just completed call with president moon of south korea. very happy and impressed with 15-0 united nations vote on north korea sanctions.,2017-08-07,19246,96034,sanctions,0.348,0.0,0.652,0.8795
"the fake news refuses to report the success of the first 6 months: s.c., surging economy &amp; jobs,border &amp; military security,isis &amp; ms-13 etc.",2017-08-07,21712,90874,jobs,0.133,0.112,0.755,0.1531
"the fake news refuses to report the success of the first 6 months: s.c., surging economy &amp; jobs,border &amp; military security,isis &amp; ms-13 etc.",2017-08-07,21712,90874,economy,0.133,0.112,0.755,0.1531
"the fake news refuses to report the success of the first 6 months: s.c., surging economy &amp; jobs,border &amp; military security,isis &amp; ms-13 etc.",2017-08-07,21712,90874,jobs,0.133,0.112,0.755,0.1531
rt @ivankatrump: the administration is committed to supporting military spouses in the workforce. thanks kim for sharing your story! https:…,2017-08-06,10267,0,kim,0.407,0.0,0.593,0.8748
united nations resolution is the single largest economic sanctions package ever on north korea. over one billion dollars in cost to n.k.,2017-08-05,17266,80133,sanctions,0.118,0.0,0.882,0.4215
the united nations security council just voted 15-0 to sanction north korea. china and russia voted with us. very big financial impact!,2017-08-05,24220,105114,china,0.215,0.0,0.785,0.6696
"rt @rightlynews: ""what's a high priced clinton attorney doing representing a low level it staffer for the democrats?"" 
-@jessebwatters on t…",2017-08-05,18256,0,price,0.0,0.104,0.896,-0.2732
rt @foxnews: more than 1 million jobs added since @potus took office. https://t.co/zvsc9oi9ds https://t.co/nnl1fwnmlu,2017-08-05,10350,0,jobs,0.0,0.0,1.0,0.0
rt @foxnews: more than 1 million jobs added since @potus took office. https://t.co/zvsc9oi9ds https://t.co/nnl1fwnmlu,2017-08-05,10350,0,jobs,0.0,0.0,1.0,0.0
"rt @ivankatrump: since @realdonaldtrump inauguration, over 1 million net new jobs have been created in the american economy! #maga",2017-08-04,18560,0,jobs,0.119,0.0,0.881,0.3164
"rt @ivankatrump: since @realdonaldtrump inauguration, over 1 million net new jobs have been created in the american economy! #maga",2017-08-04,18560,0,economy,0.119,0.0,0.881,0.3164
"rt @ivankatrump: since @realdonaldtrump inauguration, over 1 million net new jobs have been created in the american economy! #maga",2017-08-04,18560,0,jobs,0.119,0.0,0.881,0.3164
"rt @foxbusiness: #breakingnews: u.s. employers added 209,000 jobs in july, unemployment rate down to 4.3% #jobsreport https://t.co/mwatlmg1…",2017-08-04,11894,0,unemployment,0.0,0.153,0.847,-0.4404
"rt @foxbusiness: #breakingnews: u.s. employers added 209,000 jobs in july, unemployment rate down to 4.3% #jobsreport https://t.co/mwatlmg1…",2017-08-04,11894,0,jobs,0.0,0.153,0.847,-0.4404
"rt @foxbusiness: #breakingnews: u.s. employers added 209,000 jobs in july, unemployment rate down to 4.3% #jobsreport https://t.co/mwatlmg1…",2017-08-04,11894,0,jobs,0.0,0.153,0.847,-0.4404
excellent jobs numbers just released - and i have only just begun. many job stifling regulations continue to fall. movement back to usa!,2017-08-04,18161,86174,jobs,0.166,0.0,0.834,0.6114
excellent jobs numbers just released - and i have only just begun. many job stifling regulations continue to fall. movement back to usa!,2017-08-04,18161,86174,jobs,0.166,0.0,0.834,0.6114
"consumer confidence is at a 16 year high....and for good reason. much more regulation ""busting"" to come. working hard on tax cuts &amp; reform!",2017-08-04,14108,72360,tax,0.223,0.124,0.653,0.5983
toyota &amp; mazda to build a new $1.6b plant here in the u.s.a. and create 4k new american jobs. a great investment in american manufacturing!,2017-08-04,24705,112815,jobs,0.236,0.0,0.764,0.7574
toyota &amp; mazda to build a new $1.6b plant here in the u.s.a. and create 4k new american jobs. a great investment in american manufacturing!,2017-08-04,24705,112815,jobs,0.236,0.0,0.764,0.7574
toyota &amp; mazda to build a new $1.6b plant here in the u.s.a. and create 4k new american jobs. a great investment in american manufacturing!,2017-08-04,24705,112815,build,0.236,0.0,0.764,0.7574
i am continuing to get rid of costly and unnecessary regulations. much work left to do but effect will be great! business &amp; jobs will grow.,2017-08-03,18647,96527,jobs,0.197,0.04,0.763,0.7745
i am continuing to get rid of costly and unnecessary regulations. much work left to do but effect will be great! business &amp; jobs will grow.,2017-08-03,18647,96527,jobs,0.197,0.04,0.763,0.7745
business is looking better than ever with business enthusiasm at record levels. stock market at an all-time high. that doesn't just happen!,2017-08-03,15565,78866,market,0.233,0.0,0.767,0.7263
business is looking better than ever with business enthusiasm at record levels. stock market at an all-time high. that doesn't just happen!,2017-08-03,15565,78866,stock,0.233,0.0,0.767,0.7263
business is looking better than ever with business enthusiasm at record levels. stock market at an all-time high. that doesn't just happen!,2017-08-03,15565,78866,market,0.233,0.0,0.767,0.7263
"i love the white house, one of the most beautiful buildings (homes) i have ever seen. but fake news said i called it a dump - totally untrue",2017-08-03,30839,131121,build,0.164,0.238,0.598,-0.5193
i campaigned on creating a merit-based immigration system that protects u.s. workers &amp; taxpayers. watch:… https://t.co/b8yiifgy3d,2017-08-02,19077,74592,tax,0.273,0.0,0.727,0.5423
"""corporations have never made as much money as they are making now."" thank you stuart varney @foxandfriends jobs are starting to roar,watch!",2017-08-01,16023,75961,jobs,0.117,0.0,0.883,0.4199
"""corporations have never made as much money as they are making now."" thank you stuart varney @foxandfriends jobs are starting to roar,watch!",2017-08-01,16023,75961,jobs,0.117,0.0,0.883,0.4199
"stock market could hit all-time high (again) 22,000 today. was 18,000 only 6 months ago on election day. mainstream media seldom mentions!",2017-08-01,22040,102317,market,0.0,0.0,1.0,0.0
"stock market could hit all-time high (again) 22,000 today. was 18,000 only 6 months ago on election day. mainstream media seldom mentions!",2017-08-01,22040,102317,stock,0.0,0.0,1.0,0.0
"stock market could hit all-time high (again) 22,000 today. was 18,000 only 6 months ago on election day. mainstream media seldom mentions!",2017-08-01,22040,102317,market,0.0,0.0,1.0,0.0
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",2017-07-31,28813,120687,market,0.192,0.341,0.467,-0.6239
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",2017-07-31,28813,120687,stock,0.192,0.341,0.467,-0.6239
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",2017-07-31,28813,120687,market,0.192,0.341,0.467,-0.6239
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",2017-07-31,28813,120687,unemployment,0.192,0.341,0.467,-0.6239
"highest stock market ever, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, s.c.: no wh chaos!",2017-07-31,28813,120687,wages,0.192,0.341,0.467,-0.6239
"...they do nothing for us with north korea, just talk. we will no longer allow this to continue. china could easily solve this problem!",2017-07-29,22583,93782,china,0.211,0.162,0.627,0.126
"i am very disappointed in china. our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet...",2017-07-29,24857,95990,china,0.0,0.207,0.793,-0.6697
"i am very disappointed in china. our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade, yet...",2017-07-29,24857,95990,trade,0.0,0.207,0.793,-0.6697
u.s. stock market up almost 20% since election!,2017-07-29,21086,101519,market,0.0,0.0,1.0,0.0
u.s. stock market up almost 20% since election!,2017-07-29,21086,101519,stock,0.0,0.0,1.0,0.0
u.s. stock market up almost 20% since election!,2017-07-29,21086,101519,market,0.0,0.0,1.0,0.0
"in other words, russia was against trump in the 2016 election - and why not, i want strong military &amp; low oil price… https://t.co/25rq0uiqcb",2017-07-29,17940,61277,price,0.0,0.241,0.759,-0.6154
"thank you foxconn, for investing $10 billion dollars with the potential for up to 13k new jobs in wisconsin! madein… https://t.co/rm5cwyqzkz",2017-07-27,20071,87346,jobs,0.122,0.0,0.878,0.4199
"thank you foxconn, for investing $10 billion dollars with the potential for up to 13k new jobs in wisconsin! madein… https://t.co/rm5cwyqzkz",2017-07-27,20071,87346,jobs,0.122,0.0,0.878,0.4199
"joint press conference with prime minister saad hariri of lebanon beginning shortly. join us live!
➡️… https://t.co/vuywdfhvez",2017-07-25,4348,25526,ban,0.135,0.0,0.865,0.3595
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",2017-07-25,11786,48982,market,0.0,0.0,1.0,0.0
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",2017-07-25,11786,48982,market,0.0,0.0,1.0,0.0
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",2017-07-25,11786,48982,jobs,0.0,0.0,1.0,0.0
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",2017-07-25,11786,48982,jobs,0.0,0.0,1.0,0.0
"""america's labor market continues to boom"" jobs, jobs, jobs! https://t.co/luoar1iz2e",2017-07-25,11786,48982,labor,0.0,0.0,1.0,0.0
working on major trade deal with the united kingdom. could be very big &amp; exciting. jobs! the e.u. is very protectionist with the u.s. stop!,2017-07-25,15497,66879,jobs,0.221,0.071,0.709,0.6856
working on major trade deal with the united kingdom. could be very big &amp; exciting. jobs! the e.u. is very protectionist with the u.s. stop!,2017-07-25,15497,66879,trade,0.221,0.071,0.709,0.6856
working on major trade deal with the united kingdom. could be very big &amp; exciting. jobs! the e.u. is very protectionist with the u.s. stop!,2017-07-25,15497,66879,jobs,0.221,0.071,0.709,0.6856
is fake news washington post being used as a lobbyist weapon against congress to keep politicians from looking into amazon no-tax monopoly?,2017-07-25,16159,59264,tax,0.068,0.212,0.72,-0.5574
so many stories about me in the @washingtonpost are fake news. they are as bad as ratings challenged @cnn. lobbyist for amazon and taxes?,2017-07-25,12450,52577,tax,0.057,0.269,0.673,-0.743
"arriving at joint base andrews with @secretaryperry, @secretaryzinke, and @secpricemd..... https://t.co/yxm94xktuv",2017-07-24,10097,43823,price,0.0,0.0,1.0,0.0
"thank you to @loudobbs for giving the first six months of the trump administration an a+. s.c.,reg cutting,stock m, jobs,border etc. = true!",2017-07-24,19227,79742,stock,0.296,0.0,0.704,0.7901
"thank you to @loudobbs for giving the first six months of the trump administration an a+. s.c.,reg cutting,stock m, jobs,border etc. = true!",2017-07-24,19227,79742,jobs,0.296,0.0,0.704,0.7901
"thank you to @loudobbs for giving the first six months of the trump administration an a+. s.c.,reg cutting,stock m, jobs,border etc. = true!",2017-07-24,19227,79742,jobs,0.296,0.0,0.704,0.7901
"the republican senators must step up to the plate and, after 7 years, vote to repeal and replace. next, tax reform and infrastructure. win!",2017-07-22,18527,81869,tax,0.157,0.0,0.843,0.6239
"billions of dollars in investments &amp; thousands of new jobs in america! an initiative via corning, merck &amp; pfizer:… https://t.co/0zs8hmjcom",2017-07-21,13113,56670,jobs,0.0,0.0,1.0,0.0
"billions of dollars in investments &amp; thousands of new jobs in america! an initiative via corning, merck &amp; pfizer:… https://t.co/0zs8hmjcom",2017-07-21,13113,56670,jobs,0.0,0.0,1.0,0.0
rt @foxnews: u.s. markets since election. https://t.co/rlwst30gud,2017-07-19,10733,0,market,0.0,0.0,1.0,0.0
rt @foxnews: u.s. markets since election. https://t.co/rlwst30gud,2017-07-19,10733,0,market,0.0,0.0,1.0,0.0
"heading back to washington, d.c. much will be accomplished this week on trade, the military and security!",2017-07-17,14914,85365,trade,0.272,0.0,0.728,0.68
"just got to the #uswomensopen in bedminster, new jersey. people are really happy with record high stock market - up over 17% since election!",2017-07-15,10824,63148,market,0.163,0.0,0.837,0.6468
"just got to the #uswomensopen in bedminster, new jersey. people are really happy with record high stock market - up over 17% since election!",2017-07-15,10824,63148,stock,0.163,0.0,0.837,0.6468
"just got to the #uswomensopen in bedminster, new jersey. people are really happy with record high stock market - up over 17% since election!",2017-07-15,10824,63148,market,0.163,0.0,0.837,0.6468
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",2017-07-15,17518,82764,market,0.227,0.0,0.773,0.6799
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",2017-07-15,17518,82764,stock,0.227,0.0,0.773,0.6799
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",2017-07-15,17518,82764,market,0.227,0.0,0.773,0.6799
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",2017-07-15,17518,82764,jobs,0.227,0.0,0.773,0.6799
"stock market hit another all-time high yesterday - despite the russian hoax story! also, jobs numbers are starting to look very good!",2017-07-15,17518,82764,jobs,0.227,0.0,0.773,0.6799
stock market at new all-time high! working on new trade deals that will be great for u.s. and its workers!,2017-07-15,15414,81557,market,0.198,0.0,0.802,0.6892
stock market at new all-time high! working on new trade deals that will be great for u.s. and its workers!,2017-07-15,15414,81557,stock,0.198,0.0,0.802,0.6892
stock market at new all-time high! working on new trade deals that will be great for u.s. and its workers!,2017-07-15,15414,81557,market,0.198,0.0,0.802,0.6892
stock market at new all-time high! working on new trade deals that will be great for u.s. and its workers!,2017-07-15,15414,81557,trade,0.198,0.0,0.802,0.6892
"great conversations with president @emmanuelmacron and his representatives on trade, military and security.",2017-07-14,8663,48543,trade,0.371,0.0,0.629,0.7579
big win today for building the wall. it will secure the border &amp; save lives. now the full house &amp; senate must act!… https://t.co/duzcyhyck8,2017-07-12,20126,66757,build,0.316,0.0,0.684,0.8655
"jobs, jobs, jobs! #maga🇺🇸 https://t.co/hscs4y9zjk",2017-07-12,21980,76821,jobs,0.0,0.0,1.0,0.0
"jobs, jobs, jobs! #maga🇺🇸 https://t.co/hscs4y9zjk",2017-07-12,21980,76821,jobs,0.0,0.0,1.0,0.0
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,2017-07-12,14996,62278,market,0.476,0.0,0.524,0.9136
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,2017-07-12,14996,62278,stock,0.476,0.0,0.524,0.9136
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,2017-07-12,14996,62278,market,0.476,0.0,0.524,0.9136
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,2017-07-12,14996,62278,jobs,0.476,0.0,0.524,0.9136
stock market hits another high with spirit and enthusiasm so positive. jobs outlook looking very good! #maga🇺🇸 https://t.co/vwxsb2vwge,2017-07-12,14996,62278,jobs,0.476,0.0,0.524,0.9136
"""after 14 years, u.s. beef hits chinese market. trade deal an exciting opportunity for agriculture."" https://t.co/gdggejqfms",2017-07-12,16728,66383,market,0.3,0.0,0.7,0.7184
"""after 14 years, u.s. beef hits chinese market. trade deal an exciting opportunity for agriculture."" https://t.co/gdggejqfms",2017-07-12,16728,66383,market,0.3,0.0,0.7,0.7184
"""after 14 years, u.s. beef hits chinese market. trade deal an exciting opportunity for agriculture."" https://t.co/gdggejqfms",2017-07-12,16728,66383,trade,0.3,0.0,0.7,0.7184
"the w.h. is functioning perfectly, focused on healthcare, tax cuts/reform &amp; many other things. i have very little time for watching t.v.",2017-07-12,19533,94476,tax,0.264,0.0,0.736,0.7783
"rt @foxandfriends: fox news alert: u.s. flexes its defense muscles, destroys incoming test missile off coast of alaska https://t.co/gdpnc6a…",2017-07-11,10349,0,missile,0.159,0.155,0.687,-0.2263
sanctions were not discussed at my meeting with president putin. nothing will be done until the ukrainian &amp; syrian problems are solved!,2017-07-09,18526,78675,sanctions,0.084,0.119,0.797,-0.2244
the g 20 summit was a great success for the u.s. - explained that the u.s. must fix the many bad trade deals it has made. will get done!,2017-07-09,15967,77210,trade,0.234,0.101,0.665,0.68
"leaving hamburg for washington, d.c. and the wh. just left china’s president xi where we had an excellent meeting on trade &amp; north korea.",2017-07-08,17110,93366,china,0.139,0.0,0.861,0.5719
"leaving hamburg for washington, d.c. and the wh. just left china’s president xi where we had an excellent meeting on trade &amp; north korea.",2017-07-08,17110,93366,trade,0.139,0.0,0.861,0.5719
trade between china and north korea grew almost 40% in the first quarter. so much for china working with us - but we had to give it a try!,2017-07-05,22900,96407,china,0.0,0.0,1.0,0.0
trade between china and north korea grew almost 40% in the first quarter. so much for china working with us - but we had to give it a try!,2017-07-05,22900,96407,trade,0.0,0.0,1.0,0.0
the united states made some of the worst trade deals in world history.why should we continue these deals with countries that do not help us?,2017-07-05,25165,122367,trade,0.09,0.204,0.706,-0.5511
gas prices are the lowest in the u.s. in over ten years! i would like to see them go even lower.,2017-07-04,29602,154381,price,0.102,0.207,0.691,-0.3802
....and japan will put up with this much longer. perhaps china will put a heavy move on north korea and end this nonsense once and for all!,2017-07-04,28174,109547,china,0.0,0.12,0.88,-0.5294
north korea has just launched another missile. does this guy have anything better to do with his life? hard to believe that south korea.....,2017-07-04,47400,140097,missile,0.164,0.052,0.784,0.4588
"rt @jacobawohl: @realdonaldtrump when obama was president, the #msm loved talking about stock market rallies! now they barely mention new a…",2017-07-04,17475,0,market,0.173,0.0,0.827,0.636
"rt @jacobawohl: @realdonaldtrump when obama was president, the #msm loved talking about stock market rallies! now they barely mention new a…",2017-07-04,17475,0,stock,0.173,0.0,0.827,0.636
"rt @jacobawohl: @realdonaldtrump when obama was president, the #msm loved talking about stock market rallies! now they barely mention new a…",2017-07-04,17475,0,market,0.173,0.0,0.827,0.636
"really great numbers on jobs &amp; the economy! things are starting to kick in now, and we have just begun! don't like steel &amp; aluminum dumping!",2017-07-03,18859,90952,jobs,0.134,0.162,0.704,0.4327
"really great numbers on jobs &amp; the economy! things are starting to kick in now, and we have just begun! don't like steel &amp; aluminum dumping!",2017-07-03,18859,90952,economy,0.134,0.162,0.704,0.4327
"really great numbers on jobs &amp; the economy! things are starting to kick in now, and we have just begun! don't like steel &amp; aluminum dumping!",2017-07-03,18859,90952,jobs,0.134,0.162,0.704,0.4327
"at some point the fake news will be forced to discuss our great jobs numbers, strong economy, success with isis, the border &amp; so much else!",2017-07-03,29370,124200,jobs,0.296,0.158,0.546,0.7424
"at some point the fake news will be forced to discuss our great jobs numbers, strong economy, success with isis, the border &amp; so much else!",2017-07-03,29370,124200,economy,0.296,0.158,0.546,0.7424
"at some point the fake news will be forced to discuss our great jobs numbers, strong economy, success with isis, the border &amp; so much else!",2017-07-03,29370,124200,jobs,0.296,0.158,0.546,0.7424
"stock market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-02,29866,128784,market,0.0,0.275,0.725,-0.7891
"stock market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-02,29866,128784,stock,0.0,0.275,0.725,-0.7891
"stock market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-02,29866,128784,market,0.0,0.275,0.725,-0.7891
"stock market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-02,29866,128784,unemployment,0.0,0.275,0.725,-0.7891
"stock market at all time high, unemployment at lowest level in years (wages will start going up) and our base has never been stronger!",2017-07-02,29866,128784,wages,0.0,0.275,0.725,-0.7891
just finished a very good meeting with the president of south korea. many subjects discussed including north korea and new trade deal!,2017-06-30,18499,87535,trade,0.148,0.0,0.852,0.54
our new american energy policy will unlock millions of jobs &amp; trillions in wealth. we are on the cusp of a true ene… https://t.co/w5y7uxzssd,2017-06-29,17677,73673,jobs,0.288,0.0,0.712,0.7964
our new american energy policy will unlock millions of jobs &amp; trillions in wealth. we are on the cusp of a true ene… https://t.co/w5y7uxzssd,2017-06-29,17677,73673,jobs,0.288,0.0,0.712,0.7964
"when it comes to the future of america’s energy needs, we will find it, we will dream it, and we will build it.… https://t.co/m0hmpbuz6c",2017-06-29,11394,52617,build,0.157,0.0,0.843,0.4767
"the #amazonwashingtonpost, sometimes referred to as the guardian of amazon not paying internet taxes (which they should) is fake news!",2017-06-28,12429,51334,tax,0.074,0.147,0.779,-0.4003
.@flotus &amp; i were honored to host our first wh congressional picnic. a wonderful evening &amp; tradition. @marineband:… https://t.co/h5l4mywmam,2017-06-23,9629,51846,ban,0.333,0.0,0.667,0.8176
"mexico was just ranked the second deadliest country in the world, after only syria. drug trade is largely the cause. we will build the wall!",2017-06-22,41258,134822,trade,0.0,0.0,1.0,0.0
"mexico was just ranked the second deadliest country in the world, after only syria. drug trade is largely the cause. we will build the wall!",2017-06-22,41258,134822,build,0.0,0.0,1.0,0.0
"democrats would do much better as a party if they got together with republicans on healthcare,tax cuts,security. obstruction doesn't work!",2017-06-21,26668,111236,tax,0.257,0.0,0.743,0.7088
"while i greatly appreciate the efforts of president xi &amp; china to help with north korea, it has not worked out. at least i know china tried!",2017-06-20,17134,78373,china,0.206,0.0,0.794,0.7171
"karen handel for congress. she will fight for lower taxes, great healthcare strong security-a hard worker who will never give up! vote today",2017-06-20,20047,77600,tax,0.241,0.194,0.564,0.5411
"democrat jon ossoff, who wants to raise your taxes to the highest level and is weak on crime and security, doesn't even live in district.",2017-06-20,18086,66432,tax,0.078,0.208,0.714,-0.6124
"big day tomorrow in georgia and south carolina. obamacare is dead. dems want to raise taxes big! they can only obstruct, no ideas. vote ""r""",2017-06-20,19472,77606,tax,0.043,0.226,0.731,-0.7574
"....because he doesn't even live there! he wants to raise taxes and kill healthcare. on tuesday, #votekarenhandel.",2017-06-19,10097,41229,tax,0.0,0.238,0.762,-0.7177
"ralph norman, who is running for congress in sc's 5th district, will be a fantastic help to me in cutting taxes, and....",2017-06-19,12295,50574,tax,0.244,0.058,0.698,0.7003
"the dems want to stop tax cuts, good healthcare and border security.their obamacare is dead with 100% increases in p's. vote now for karen h",2017-06-19,21613,80292,tax,0.132,0.273,0.596,-0.6705
"...massive regulation cuts, 36 new legislative bills signed, great new s.c.justice, and infrastructure, healthcare and tax cuts in works!",2017-06-18,17002,84492,tax,0.165,0.189,0.645,0.2481
"the make america great again agenda is doing very well despite the distraction of the witch hunt. many new jobs, high business enthusiasm,..",2017-06-18,20065,96758,jobs,0.288,0.083,0.63,0.7333
"the make america great again agenda is doing very well despite the distraction of the witch hunt. many new jobs, high business enthusiasm,..",2017-06-18,20065,96758,jobs,0.288,0.083,0.63,0.7333
back from miami where my cuban/american friends are very happy with what i signed today. another campaign promise that i did not forget!,2017-06-17,19844,99751,ban,0.4,0.0,0.6,0.8847
"despite the phony witch hunt going on in america, the economic &amp; jobs numbers are great. regulations way down, jobs and enthusiasm way up!",2017-06-16,23341,106893,jobs,0.309,0.0,0.691,0.8556
"despite the phony witch hunt going on in america, the economic &amp; jobs numbers are great. regulations way down, jobs and enthusiasm way up!",2017-06-16,23341,106893,jobs,0.309,0.0,0.691,0.8556
"crooked h destroyed phones w/ hammer, 'bleached' emails, &amp; had husband meet w/ag days before she was cleared- &amp; they talk about obstruction?",2017-06-15,51008,145563,ban,0.057,0.13,0.813,-0.4215
"just arrived in wisconsin to discuss jobs, jobs, jobs! #maga🇺🇸 https://t.co/lej9s817yb",2017-06-13,11962,63823,jobs,0.0,0.0,1.0,0.0
"just arrived in wisconsin to discuss jobs, jobs, jobs! #maga🇺🇸 https://t.co/lej9s817yb",2017-06-13,11962,63823,jobs,0.0,0.0,1.0,0.0
"heading to the great state of wisconsin to talk about jobs, jobs, jobs! big progress being made as the real news is reporting.",2017-06-13,12339,64857,jobs,0.255,0.0,0.745,0.8016
"heading to the great state of wisconsin to talk about jobs, jobs, jobs! big progress being made as the real news is reporting.",2017-06-13,12339,64857,jobs,0.255,0.0,0.745,0.8016
"well, as predicted, the 9th circuit did it again - ruled against the travel ban at such a dangerous time in the history of our country. s.c.",2017-06-13,15978,63153,ban,0.068,0.218,0.714,-0.6808
"great numbers on the economy. all of our work, including the passage of many bills &amp; regulation killing executive orders, now kicking in!",2017-06-12,18009,84572,economy,0.138,0.157,0.705,-0.1511
"the democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #obamacare. they are only obstructionists!",2017-06-11,28806,105385,tax,0.119,0.087,0.794,0.2008
"the democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #obamacare. they are only obstructionists!",2017-06-11,28806,105385,jobs,0.119,0.087,0.794,0.2008
"the democrats have no message,  not on economics, not on taxes,  not on jobs, not on failing #obamacare. they are only obstructionists!",2017-06-11,28806,105385,jobs,0.119,0.087,0.794,0.2008
"...way up. regulations way down. 600,000+ new jobs added. unemployment down to 4.3%. business and economic enthusiasm way up- record levels!",2017-06-11,17928,84366,unemployment,0.117,0.117,0.766,0.0
