Tweet,Date,Retweets,Likes
"thank you duluth, minnesota. together, we are making america great again! https://t.co/g0hbbx6xak",Thu Jun 21 01:01:15 +0000 2018,16440,72997
"so sorry, people wanting to get into the already packed arena - i love you all! https://t.co/pfvxrsvgka",Wed Jun 20 23:30:38 +0000 2018,21747,94555
"just landed in duluth, minnesota. two events planned - looking forward to them and being with @petestauber and his wonderful family!",Wed Jun 20 21:54:38 +0000 2018,9773,56069
"don’t worry, the republicans, and your president, will fix it! https://t.co/xsbupzxbhj",Wed Jun 20 20:39:30 +0000 2018,72950,189683
look what fake abc news put out. i guess they had it prepared from the 13 angry democrats leading the witch hunt!… https://t.co/v4ayiq7r2b,Wed Jun 20 20:34:24 +0000 2018,14749,52068
had a great meeting with the house gop last night at the capitol. they applauded and laughed loudly when i mentione… https://t.co/o0s8sdxyxe,Wed Jun 20 20:04:45 +0000 2018,10045,54091
https://t.co/yfwdyuhmn3,Wed Jun 20 17:37:42 +0000 2018,11920,43913
more records! #maga https://t.co/2cp5eq40fy,Wed Jun 20 15:00:16 +0000 2018,10830,42584
"rt @pastordscott: once the mid terms are over, liberals won’t talk about detained or separated illegal immigrant children until 2020. #itsa…",Wed Jun 20 14:02:28 +0000 2018,17311,0
"rt @globalgolfpost: the golf world has lost a legend in five-time open championship winner peter thomson. 

read: https://t.co/tfmho2gedg h…",Wed Jun 20 14:01:52 +0000 2018,2589,0
"“fbi texts have revealed anti-trump bias.” @foxnews  big news, but the fake news doesn’t want to cover. total corru… https://t.co/tprbo2ib09",Wed Jun 20 14:00:18 +0000 2018,22182,83661
rt @erictrump: it is hard to believe that the historic north korea / kim jong un summit was exactly one week ago. truly amazing to see the…,Wed Jun 20 13:43:05 +0000 2018,16439,0
"it’s the democrats fault, they won’t give us the votes needed to pass good immigration legislation. they want open… https://t.co/p4yiez06fo",Wed Jun 20 13:41:25 +0000 2018,23478,96844
the fake news is not mentioning the safety and security of our country when talking about illegal immigration. our… https://t.co/y2ky7przbi,Wed Jun 20 12:25:17 +0000 2018,32046,127087
thank you @housegop! https://t.co/scvacfjwts,Wed Jun 20 02:36:54 +0000 2018,9526,48462
"earlier today, @flotus melania and i were honored to welcome king felipe vi and queen letizia of spain to the… https://t.co/7zrbkqtddb",Wed Jun 20 02:17:37 +0000 2018,13128,70422
homeland security @secnielsen did a fabulous job yesterday at the press conference explaining security at the borde… https://t.co/2tsm8kzz2w,Wed Jun 20 01:06:27 +0000 2018,22504,97142
i want to take a moment to address the current illegal immigration crisis on the southern border...it has been goin… https://t.co/tzmghx7msj,Tue Jun 19 18:04:17 +0000 2018,22075,82933
thank you @nfib! #nfib75 https://t.co/5ppzhqhzu0,Tue Jun 19 17:35:39 +0000 2018,8633,38898
"join me tomorrow in duluth, minnesota for a #maga rally! tickets: https://t.co/mhhjb8wqlf https://t.co/gp59o1rdqw",Tue Jun 19 15:22:29 +0000 2018,10610,42952
#changethelaws   now is the best opportunity ever for congress to change the ridiculous and obsolete laws on immigr… https://t.co/ue55llouhz,Tue Jun 19 14:11:51 +0000 2018,19984,80816
"we must always arrest people coming into our country illegally. of the 12,000 children, 10,000 are being sent by th… https://t.co/binoy1gdoh",Tue Jun 19 14:07:02 +0000 2018,32768,122776
"democrats are the problem. they don’t care about crime and want illegal immigrants, no matter how bad they may be,… https://t.co/asy1d9uxly",Tue Jun 19 13:52:24 +0000 2018,28257,109792
"if you don’t have borders, you don’t have a country!",Tue Jun 19 13:52:18 +0000 2018,42045,174279
crime in germany is up 10% plus (officials do not want to report these crimes) since migrants were accepted. others… https://t.co/tlfg6fg1tn,Tue Jun 19 13:52:07 +0000 2018,19692,80945
i can’t think of something more concerning than a law enforcement officer suggesting that their going to use their… https://t.co/77nljkxgdk,Tue Jun 19 13:52:06 +0000 2018,20761,85437
comey gave strozk his marching orders. mueller is comey’s best friend. witch hunt!,Mon Jun 18 15:27:41 +0000 2018,21387,88859
if president obama (who got nowhere with north korea and would have had to go to war with many millions of people b… https://t.co/7wv5rz14pr,Mon Jun 18 14:57:40 +0000 2018,26826,120662
it is the democrats fault for being weak and ineffective with boarder security and crime. tell them to start thinki… https://t.co/p1cii0u73i,Mon Jun 18 13:53:48 +0000 2018,23481,100667
change the laws!,Mon Jun 18 13:50:53 +0000 2018,18967,85538
children are being used by some of the worst criminals on earth as a means to enter our country. has anyone been lo… https://t.co/sgqepbpivg,Mon Jun 18 13:50:40 +0000 2018,30051,117462
we don’t want what is happening with immigration in europe to happen with us!,Mon Jun 18 13:04:28 +0000 2018,32600,128444
the people of germany are turning against their leadership as migration is rocking the already tenuous berlin coali… https://t.co/lx81ysivts,Mon Jun 18 13:02:43 +0000 2018,34626,117695
why don’t the democrats give us the votes to fix the world’s worst immigration laws? where is the outcry for the ki… https://t.co/uxvdtvf6cs,Mon Jun 18 12:46:07 +0000 2018,26872,109864
"“the highest level of bias i’ve ever witnessed in any law enforcement officer.” trey gowdy on the fbi’s own, peter… https://t.co/d6wt89hri8",Mon Jun 18 01:03:52 +0000 2018,27795,106188
the democrats should get together with their republican counterparts and work something out on border security &amp; sa… https://t.co/t5ckwe94p0,Mon Jun 18 00:49:01 +0000 2018,20006,89900
"why was the fbi’s sick loser, peter strzok, working on the totally discredited mueller team of 13 angry &amp; conflicte… https://t.co/nb5pynpkyf",Mon Jun 18 00:42:04 +0000 2018,21346,84510
"why was the fbi giving so much information to the fake news media. they are not supposed to be doing that, and know… https://t.co/cq4u1jfjtu",Mon Jun 18 00:25:53 +0000 2018,24496,101884
rt @whitehouse: happy father's day! https://t.co/1legof68lb,Sun Jun 17 16:55:13 +0000 2018,11348,0
"witch hunt! there was no russian collusion. oh, i see, there was no russian collusion, so now they look for obstruc… https://t.co/vcdjvduts8",Sun Jun 17 14:54:53 +0000 2018,30503,126042
"rt @realdonaldtrump: the ig report totally destroys james comey and all of his minions including the great lovers, peter strzok and lisa pa…",Sun Jun 17 14:37:03 +0000 2018,30139,0
"rt @realdonaldtrump: my supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries history…",Sun Jun 17 14:36:44 +0000 2018,43261,0
"rt @realdonaldtrump: democrats can fix their forced family breakup at the border by working with republicans on new legislation, for a chan…",Sun Jun 17 14:36:35 +0000 2018,30370,0
"rt @realdonaldtrump: i’ve had to beat 17 very talented people including the bush dynasty, then i had to beat the clinton dynasty, and now i…",Sun Jun 17 14:36:08 +0000 2018,37535,0
washington post employees want to go on strike because bezos isn’t paying them enough. i think a really long strike… https://t.co/9zg9ex7xxr,Sun Jun 17 13:26:28 +0000 2018,16829,71459
"our economy is perhaps better than it has ever been. companies doing really well, and moving back to america, and j… https://t.co/v2og0nmsze",Sun Jun 17 13:08:26 +0000 2018,15749,82882
the denuclearization deal with north korea is being praised and celebrated all over asia. they are so happy! over h… https://t.co/itgx9x2doh,Sun Jun 17 13:01:06 +0000 2018,18681,79762
holding back the “war games” during the negotiations was my request because they are very expensive and set a bad l… https://t.co/jpmyv8peey,Sun Jun 17 12:48:43 +0000 2018,15102,76134
"funny how the fake news, in a coordinated effort with each other, likes to say i gave sooo much to north korea beca… https://t.co/mkafk6dpfe",Sun Jun 17 12:40:02 +0000 2018,17138,78990
"daniel henninger of the wall street journal: “this ig report makes it clear, as did rod rosenstein’s memo, that tru… https://t.co/ch9udza09r",Sun Jun 17 12:31:46 +0000 2018,17346,71273
please clear up the fake news! https://t.co/3vbikbmkwp,Sun Jun 17 11:58:01 +0000 2018,12341,52239
"chuck schumer said “the summit was what the texans call all cattle and no hat.” thank you chuck, but are you sure y… https://t.co/e0ni3jm9qy",Sun Jun 17 11:52:40 +0000 2018,19687,85477
"rt @whitehouse: “americans must demand their lawmakers support the legislation we need to defeat ms-13 once and for all, and to ensure ever…",Sat Jun 16 14:29:03 +0000 2018,17231,0
"the ig report totally destroys james comey and all of his minions including the great lovers, peter strzok and lisa… https://t.co/eleihw1wtj",Sat Jun 16 14:01:33 +0000 2018,30139,119919
"my supporters are the smartest, strongest, most hard working and most loyal that we have seen in our countries hist… https://t.co/ibbbq2l81b",Sat Jun 16 13:12:14 +0000 2018,43261,184298
"democrats can fix their forced family breakup at the border by working with republicans on new legislation, for a c… https://t.co/mnuogb4s3x",Sat Jun 16 13:03:57 +0000 2018,30370,119907
rt @realdonaldtrump: the democrats are forcing the breakup of families at the border with their horrible and cruel legislative agenda. any…,Sat Jun 16 12:47:56 +0000 2018,28563,0
great discussions with european union commission president jean-claude juncker and eu council president donald tusk… https://t.co/7cb3tkr9et,Fri Jun 15 22:32:18 +0000 2018,9086,47891
the fake news media said that i did not get along with other leaders at the #g7summit in canada. they are once agai… https://t.co/psrl9vsjog,Fri Jun 15 22:23:44 +0000 2018,17774,73207
"i have a great relationship with angela merkel of germany, but the fake news media only shows the bad photos (imply… https://t.co/qk62k60wzn",Fri Jun 15 22:03:07 +0000 2018,21761,81884
"i’ve had to beat 17 very talented people including the bush dynasty, then i had to beat the clinton dynasty, and no… https://t.co/cririy7axh",Fri Jun 15 17:49:38 +0000 2018,37535,154298
"wow, what a tough sentence for paul manafort, who has represented ronald reagan, bob dole and many other top politi… https://t.co/ynjm2jx3cb",Fri Jun 15 17:41:10 +0000 2018,25265,97920
the democrats are forcing the breakup of families at the border with their horrible and cruel legislative agenda. a… https://t.co/cjqnxomxph,Fri Jun 15 17:08:14 +0000 2018,28563,110892
“donald trump was 100% right to fire james comey.” mark levin,Fri Jun 15 12:03:30 +0000 2018,15754,77756
"rt @foxandfriends: ig report bombshell: anti-trump fbi agent peter strzok texted his lover lisa page ""we'll stop"" trump from becoming presi…",Fri Jun 15 11:56:58 +0000 2018,13911,0
rt @foxandfriends: doj ig report finds that an fbi lawyer told a bureau employee “viva le resistance” after president trump was elected htt…,Fri Jun 15 11:56:45 +0000 2018,11457,0
rt @foxandfriends: “this is one of the most damning rebukes of the fbi that i think we’ve ever seen.” -@jasoninthehouse https://t.co/9dotim…,Fri Jun 15 11:55:55 +0000 2018,11831,0
rt @foxandfriends: .@jasoninthehouse: the doj ig report is 562 pages of nothing but bias and animus https://t.co/7iexfmvo1m,Fri Jun 15 11:55:42 +0000 2018,10311,0
rt @foxandfriends: .@jasoninthehouse: anything mueller is doing with his investigation is tainted by the anti-trump fbi agents https://t.co…,Fri Jun 15 11:55:26 +0000 2018,10473,0
rt @foxandfriends: .@jasoninthehouse: all of this started because hillary clinton set up her private server https://t.co/rlzjdrxxxm,Fri Jun 15 11:55:21 +0000 2018,8604,0
“why in the world didn’t barack obama fire this guy (comey)?” asks mark levin!,Fri Jun 15 11:53:57 +0000 2018,13671,66703
"wow, the highest rated (by far) morning show, @foxandfriends, is on the front lawn of the white house. maybe i’ll h… https://t.co/2gxxuzp8qq",Fri Jun 15 11:50:07 +0000 2018,14833,88266
"u.s.a. jobs numbers are the best in 44 years. if my opponent (the democrats) had won the election, they would have… https://t.co/vgrgdr8m4d",Fri Jun 15 11:45:03 +0000 2018,21593,99113
"thank you for all of the compliments on getting the world cup to come to the u.s.a., mexico and canada. i worked ha… https://t.co/ku0jh8v0t4",Fri Jun 15 11:06:28 +0000 2018,13410,72146
"the ig report is a total disaster for comey, his minions and sadly, the fbi. comey will now officially go down as t… https://t.co/ymledh3yj0",Fri Jun 15 10:55:40 +0000 2018,19584,86088
"fbi agent peter strzok, who headed the clinton &amp; russia investigations, texted to his lover lisa page, in the ig re… https://t.co/krwzclbcew",Fri Jun 15 10:35:14 +0000 2018,23664,92000
happy #flagday🇺🇸 https://t.co/keumfnohiv,Thu Jun 14 17:34:46 +0000 2018,17167,84660
"happy 243rd birthday to the @usarmy! thank you for your bravery, sacrifices, and dedication to the u.s.a. we love y… https://t.co/e29ozghjvb",Thu Jun 14 16:33:55 +0000 2018,16409,79360
